id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,SB-Ped,WB-Ped,NB-Ped,EB-Ped,,,,
23,GEORGIA AVENUE NW / NEWTON PLACE NW / -,23,10/7/2010,17:15 - 17:30,0,139,1,0,0,0,10,163,0,1,0,1,0,16,2,19,,,,
23,GEORGIA AVENUE NW / NEWTON PLACE NW / -,23,10/7/2010,17:30 - 17:45,0,109,3,0,0,0,5,144,0,4,0,2,1,9,3,14,,,,
23,GEORGIA AVENUE NW / NEWTON PLACE NW / -,23,10/7/2010,17:45 - 18:00,0,155,5,0,0,0,4,263,0,2,0,4,8,44,7,50,,,,
id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,SB-Ped,WB-Ped,NB-Ped,EB-Ped,,,,
24,WISCONSIN AVENUE NW / M STREET NW / -,24,9/16/2010,07:00 - 07:15,20,31,26,30,94,0,5,23,29,41,158,11,17,22,33,10,,,,
24,WISCONSIN AVENUE NW / M STREET NW / -,24,9/16/2010,07:15 - 07:30,33,29,33,28,90,2,7,12,21,48,170,20,9,15,41,14,,,,
24,WISCONSIN AVENUE NW / M STREET NW / -,24,9/16/2010,07:30 - 07:45,33,57,43,37,106,1,5,28,24,43,154,27,20,10,38,19,,,,
24,WISCONSIN AVENUE NW / M STREET NW / -,24,9/16/2010,07:45 - 08:00,31,54,73,29,103,0,5,25,26,47,189,21,20,21,63,28,,,,
24,WISCONSIN AVENUE NW / M STREET NW / -,24,9/16/2010,08:00 - 08:15,35,69,55,48,117,0,7,17,22,66,214,21,24,21,66,22,,,,
24,WISCONSIN AVENUE NW / M STREET NW / -,24,9/16/2010,08:15 - 08:30,34,80,82,51,111,0,7,18,22,89,236,23,23,22,65,24,,,,
24,WISCONSIN AVENUE NW / M STREET NW / -,24,9/16/2010,08:30 - 08:45,43,55,66,39,106,1,18,28,15,67,251,18,31,44,80,44,,,,
24,WISCONSIN AVENUE NW / M STREET NW / -,24,9/16/2010,08:45 - 09:00,32,67,56,31,97,0,10,28,23,84,253,19,21,26,110,32,,,,
24,WISCONSIN AVENUE NW / M STREET NW / -,24,9/16/2010,11:30 - 11:45,39,38,37,53,122,0,18,35,40,55,117,14,77,67,127,67,,,,
24,WISCONSIN AVENUE NW / M STREET NW / -,24,9/16/2010,11:45 - 12:00,22,32,60,44,124,1,47,43,39,56,101,17,81,91,123,57,,,,
24,WISCONSIN AVENUE NW / M STREET NW / -,24,9/16/2010,12:00 - 12:15,29,34,39,51,139,1,14,43,46,57,105,13,117,81,138,112,,,,
24,WISCONSIN AVENUE NW / M STREET NW / -,24,9/16/2010,12:15 - 12:30,41,40,55,40,133,0,13,32,29,47,112,13,153,71,170,138,,,,
24,WISCONSIN AVENUE NW / M STREET NW / -,24,9/16/2010,12:30 - 12:45,33,41,45,40,99,1,33,34,33,53,130,14,118,99,193,104,,,,
24,WISCONSIN AVENUE NW / M STREET NW / -,24,9/16/2010,12:45 - 13:00,26,30,42,59,130,1,15,41,31,45,127,12,113,77,196,94,,,,
24,WISCONSIN AVENUE NW / M STREET NW / -,24,9/16/2010,13:00 - 13:15,38,37,40,56,111,1,12,21,27,40,118,23,110,89,166,103,,,,
24,WISCONSIN AVENUE NW / M STREET NW / -,24,9/16/2010,13:15 - 13:30,40,34,44,51,119,0,11,28,43,39,114,14,127,93,202,124,,,,
24,WISCONSIN AVENUE NW / M STREET NW / -,24,9/16/2010,16:00 - 16:15,49,36,49,49,150,1,12,25,47,42,113,13,110,78,148,126,,,,
24,WISCONSIN AVENUE NW / M STREET NW / -,24,9/16/2010,16:15 - 16:30,26,39,44,32,146,0,11,27,56,40,89,29,112,84,143,108,,,,
24,WISCONSIN AVENUE NW / M STREET NW / -,24,9/16/2010,16:30 - 16:45,30,30,43,38,147,1,7,30,61,30,88,27,81,88,136,79,,,,
24,WISCONSIN AVENUE NW / M STREET NW / -,24,9/16/2010,16:45 - 17:00,37,36,56,38,133,0,6,26,51,43,89,19,86,101,160,98,,,,
24,WISCONSIN AVENUE NW / M STREET NW / -,24,9/16/2010,17:00 - 17:15,22,31,28,35,147,0,8,23,70,40,98,37,133,118,169,97,,,,
24,WISCONSIN AVENUE NW / M STREET NW / -,24,9/16/2010,17:15 - 17:30,34,27,57,22,129,2,4,28,46,26,64,37,127,118,156,113,,,,
24,WISCONSIN AVENUE NW / M STREET NW / -,24,9/16/2010,17:30 - 17:45,35,38,41,26,156,2,6,40,62,53,77,35,105,95,170,87,,,,
24,WISCONSIN AVENUE NW / M STREET NW / -,24,9/16/2010,17:45 - 18:00,43,29,45,26,142,0,4,46,60,44,100,19,124,91,204,109,,,,
id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,SB-Ped,WB-Ped,NB-Ped,EB-Ped,,,,
25,18TH STREET NW / I STREET NW / -,25,5/25/2011,07:00 - 07:15,0,0,0,33,88,0,0,175,12,0,0,0,77,66,47,169,,,,
25,18TH STREET NW / I STREET NW / -,25,5/25/2011,07:15 - 07:30,0,0,0,41,107,0,0,157,18,0,0,0,76,66,57,229,,,,
25,18TH STREET NW / I STREET NW / -,25,5/25/2011,07:30 - 07:45,0,0,0,25,110,0,0,180,15,0,0,0,106,103,53,213,,,,
25,18TH STREET NW / I STREET NW / -,25,5/25/2011,07:45 - 08:00,0,0,0,36,129,0,0,174,22,0,0,0,147,121,76,232,,,,
25,18TH STREET NW / I STREET NW / -,25,5/25/2011,08:00 - 08:15,0,0,0,30,116,0,0,200,25,0,0,0,123,97,113,284,,,,
25,18TH STREET NW / I STREET NW / -,25,5/25/2011,08:15 - 08:30,0,0,0,33,134,0,0,217,26,0,0,0,113,134,107,295,,,,
25,18TH STREET NW / I STREET NW / -,25,5/25/2011,08:30 - 08:45,0,0,0,46,113,0,0,247,29,0,0,0,120,121,97,229,,,,
25,18TH STREET NW / I STREET NW / -,25,5/25/2011,08:45 - 09:00,0,0,0,40,133,0,0,249,30,0,0,0,159,185,124,269,,,,
25,18TH STREET NW / I STREET NW / -,25,5/25/2011,16:30 - 16:45,0,0,0,29,174,0,0,101,14,0,0,0,70,50,71,204,,,,
25,18TH STREET NW / I STREET NW / -,25,5/25/2011,16:45 - 17:00,0,0,0,43,176,0,0,120,17,0,0,0,94,82,90,263,,,,
25,18TH STREET NW / I STREET NW / -,25,5/25/2011,17:00 - 17:15,0,0,0,38,158,0,0,126,18,0,0,0,125,138,118,282,,,,
25,18TH STREET NW / I STREET NW / -,25,5/25/2011,17:15 - 17:30,0,0,0,27,192,0,0,156,24,0,0,0,148,128,114,277,,,,
25,18TH STREET NW / I STREET NW / -,25,5/25/2011,17:30 - 17:45,0,0,0,19,159,0,0,109,20,0,0,0,124,156,152,314,,,,
25,18TH STREET NW / I STREET NW / -,25,5/25/2011,17:45 - 18:00,0,0,0,33,164,0,0,150,16,0,0,0,144,117,112,287,,,,
25,18TH STREET NW / I STREET NW / -,25,5/25/2011,18:00 - 18:15,0,0,0,29,168,0,0,155,30,0,0,0,134,141,112,280,,,,
25,18TH STREET NW / I STREET NW / -,25,5/25/2011,18:15 - 18:30,0,0,0,33,170,0,0,130,28,0,0,0,148,97,83,231,,,,
id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,SB-Ped,WB-Ped,NB-Ped,EB-Ped,,,,
26,VERMONT AVENUE NW / H STREET NW / -,26,5/24/2011,07:00 - 07:15,0,0,30,0,0,0,,,,0,241,24,2,20,,41,,,,
26,VERMONT AVENUE NW / H STREET NW / -,26,5/24/2011,07:15 - 07:30,0,0,40,0,0,0,,,,0,261,20,11,18,,50,,,,
26,VERMONT AVENUE NW / H STREET NW / -,26,5/24/2011,07:30 - 07:45,0,0,25,0,0,0,,,,0,310,22,17,21,,79,,,,
26,VERMONT AVENUE NW / H STREET NW / -,26,5/24/2011,07:45 - 08:00,0,2,37,0,0,0,,,,3,329,16,18,22,,82,,,,
26,VERMONT AVENUE NW / H STREET NW / -,26,5/24/2011,08:00 - 08:15,0,0,30,0,0,0,,,,0,336,25,29,24,,85,,,,
26,VERMONT AVENUE NW / H STREET NW / -,26,5/24/2011,08:15 - 08:30,0,2,50,0,0,0,,,,1,325,23,25,28,,120,,,,
26,VERMONT AVENUE NW / H STREET NW / -,26,5/24/2011,08:30 - 08:45,0,1,43,0,0,0,,,,0,355,21,88,14,,177,,,,
26,VERMONT AVENUE NW / H STREET NW / -,26,5/24/2011,08:45 - 09:00,0,0,38,0,0,0,,,,0,352,24,109,30,,249,,,,
26,VERMONT AVENUE NW / H STREET NW / -,26,5/24/2011,16:30 - 16:45,0,0,70,0,0,0,,,,0,286,25,28,32,,147,,,,
26,VERMONT AVENUE NW / H STREET NW / -,26,5/24/2011,16:45 - 17:00,0,0,46,0,0,0,,,,0,288,33,37,13,,139,,,,
26,VERMONT AVENUE NW / H STREET NW / -,26,5/24/2011,17:00 - 17:15,0,0,68,0,0,0,,,,0,247,25,22,14,,152,,,,
26,VERMONT AVENUE NW / H STREET NW / -,26,5/24/2011,17:15 - 17:30,0,1,49,0,0,0,,,,0,192,21,25,20,,87,,,,
26,VERMONT AVENUE NW / H STREET NW / -,26,5/24/2011,17:30 - 17:45,0,0,58,0,0,0,,,,0,226,28,25,23,,102,,,,
26,VERMONT AVENUE NW / H STREET NW / -,26,5/24/2011,17:45 - 18:00,0,2,69,0,0,0,,,,0,218,21,95,23,,111,,,,
26,VERMONT AVENUE NW / H STREET NW / -,26,5/24/2011,18:00 - 18:15,0,0,64,0,0,0,,,,0,242,32,43,87,,124,,,,
26,VERMONT AVENUE NW / H STREET NW / -,26,5/24/2011,18:15 - 18:30,0,0,69,0,0,0,,,,0,220,18,55,86,,97,,,,
id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,SB-Ped,WB-Ped,NB-Ped,EB-Ped,,,,
27,NEW YORK AVENUE NW / H STREET NW / -,27,6/7/2011,07:00 - 07:15,0,32,8,0,0,16,15,21,0,2,65,24,1,2,1,2,,,,
27,NEW YORK AVENUE NW / H STREET NW / -,27,6/7/2011,07:15 - 07:30,0,38,2,0,0,14,18,24,0,10,91,27,7,6,4,5,,,,
27,NEW YORK AVENUE NW / H STREET NW / -,27,6/7/2011,07:30 - 07:45,0,22,1,0,0,21,7,16,0,2,95,41,7,4,7,8,,,,
27,NEW YORK AVENUE NW / H STREET NW / -,27,6/7/2011,07:45 - 08:00,0,50,2,0,0,22,10,15,0,3,98,33,21,5,12,17,,,,
27,NEW YORK AVENUE NW / H STREET NW / -,27,6/7/2011,08:00 - 08:15,0,42,0,0,0,20,10,19,0,2,155,38,17,0,5,8,,,,
27,NEW YORK AVENUE NW / H STREET NW / -,27,6/7/2011,08:15 - 08:30,0,39,1,0,0,24,26,21,0,7,116,37,21,5,9,16,,,,
27,NEW YORK AVENUE NW / H STREET NW / -,27,6/7/2011,08:30 - 08:45,0,56,2,0,0,22,19,20,0,3,87,29,19,5,20,27,,,,
27,NEW YORK AVENUE NW / H STREET NW / -,27,6/7/2011,08:45 - 09:00,0,47,1,0,0,41,10,19,0,6,127,46,24,0,12,27,,,,
27,NEW YORK AVENUE NW / H STREET NW / -,27,6/7/2011,16:30 - 16:45,0,62,1,1,0,14,5,6,0,6,139,60,7,2,14,15,,,,
27,NEW YORK AVENUE NW / H STREET NW / -,27,6/7/2011,16:45 - 17:00,0,54,0,0,0,16,19,15,0,2,75,51,16,11,24,22,,,,
27,NEW YORK AVENUE NW / H STREET NW / -,27,6/7/2011,17:00 - 17:15,0,34,2,0,0,33,3,12,0,3,68,75,7,0,23,29,,,,
27,NEW YORK AVENUE NW / H STREET NW / -,27,6/7/2011,17:15 - 17:30,0,69,0,0,0,26,21,21,0,3,78,86,9,4,23,39,,,,
27,NEW YORK AVENUE NW / H STREET NW / -,27,6/7/2011,17:30 - 17:45,0,54,0,0,0,24,12,14,0,2,66,65,15,6,9,24,,,,
27,NEW YORK AVENUE NW / H STREET NW / -,27,6/7/2011,17:45 - 18:00,0,39,1,0,0,21,13,8,0,4,90,58,11,5,30,25,,,,
27,NEW YORK AVENUE NW / H STREET NW / -,27,6/7/2011,18:00 - 18:15,0,45,0,0,0,19,6,7,0,15,95,69,0,3,27,6,,,,
27,NEW YORK AVENUE NW / H STREET NW / -,27,6/7/2011,18:15 - 18:30,0,57,1,0,0,10,23,13,0,7,112,69,5,4,27,23,,,,
id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,SB-Ped,WB-Ped,NB-Ped,EB-Ped,,,,
28,14TH STREET NW / H STREET NW / -,28,5/24/2011,07:00 - 07:15,0,75,1,0,0,0,20,211,0,16,115,5,20,37,0,31,,,,
28,14TH STREET NW / H STREET NW / -,28,5/24/2011,07:15 - 07:30,0,81,3,0,0,0,22,214,0,21,130,8,29,44,0,37,,,,
28,14TH STREET NW / H STREET NW / -,28,5/24/2011,07:30 - 07:45,0,132,9,0,0,0,12,238,0,34,157,16,19,52,0,44,,,,
28,14TH STREET NW / H STREET NW / -,28,5/24/2011,07:45 - 08:00,0,122,5,0,0,0,10,181,0,27,134,19,22,39,0,61,,,,
28,14TH STREET NW / H STREET NW / -,28,5/24/2011,08:00 - 08:15,0,179,11,0,0,0,9,252,0,39,157,23,39,72,0,72,,,,
28,14TH STREET NW / H STREET NW / -,28,5/24/2011,08:15 - 08:30,0,165,16,0,0,0,4,319,0,41,171,27,39,78,0,93,,,,
28,14TH STREET NW / H STREET NW / -,28,5/24/2011,08:30 - 08:45,0,146,9,0,0,0,13,339,0,34,117,37,46,53,0,117,,,,
28,14TH STREET NW / H STREET NW / -,28,5/24/2011,08:45 - 09:00,0,231,8,0,0,0,9,302,0,52,139,18,47,45,0,145,,,,
28,14TH STREET NW / H STREET NW / -,28,5/24/2011,16:30 - 16:45,0,243,10,0,0,0,7,178,0,48,130,18,13,69,67,38,,,,
28,14TH STREET NW / H STREET NW / -,28,5/24/2011,16:45 - 17:00,0,207,9,0,0,0,25,252,0,36,123,18,15,64,32,64,,,,
28,14TH STREET NW / H STREET NW / -,28,5/24/2011,17:00 - 17:15,0,232,9,0,0,0,59,251,0,41,143,6,3,79,123,41,,,,
28,14TH STREET NW / H STREET NW / -,28,5/24/2011,17:15 - 17:30,0,110,10,0,0,0,10,176,0,27,159,10,35,63,116,66,,,,
28,14TH STREET NW / H STREET NW / -,28,5/24/2011,17:30 - 17:45,0,170,12,0,0,0,12,289,0,38,132,19,9,96,156,42,,,,
28,14TH STREET NW / H STREET NW / -,28,5/24/2011,17:45 - 18:00,0,183,9,0,0,0,23,318,0,25,107,32,22,84,153,55,,,,
28,14TH STREET NW / H STREET NW / -,28,5/24/2011,18:00 - 18:15,0,185,5,0,0,0,14,297,0,30,186,21,18,102,126,36,,,,
28,14TH STREET NW / H STREET NW / -,28,5/24/2011,18:15 - 18:30,0,185,8,0,0,0,9,186,0,58,108,22,34,62,103,30,,,,
id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,SB-Ped,WB-Ped,NB-Ped,EB-Ped,,,,
29,17TH STREET NW / I STREET NW / -,29,6/8/2011,07:00 - 07:15,25,23,0,0,190,6,0,0,0,0,0,0,75,51,59,70,,,,
29,17TH STREET NW / I STREET NW / -,29,6/8/2011,07:15 - 07:30,31,29,0,0,218,4,0,0,0,0,0,0,79,50,70,84,,,,
29,17TH STREET NW / I STREET NW / -,29,6/8/2011,07:30 - 07:45,34,25,0,0,239,13,0,0,0,0,0,0,84,54,76,95,,,,
29,17TH STREET NW / I STREET NW / -,29,6/8/2011,07:45 - 08:00,33,33,0,0,231,10,0,0,0,0,0,0,95,57,92,112,,,,
29,17TH STREET NW / I STREET NW / -,29,6/8/2011,08:00 - 08:15,44,25,0,0,217,8,0,0,0,0,0,0,111,89,126,130,,,,
29,17TH STREET NW / I STREET NW / -,29,6/8/2011,08:15 - 08:30,40,29,0,0,222,9,0,0,0,0,0,0,93,103,131,119,,,,
29,17TH STREET NW / I STREET NW / -,29,6/8/2011,08:30 - 08:45,48,36,0,0,242,7,0,0,0,0,0,0,104,115,152,167,,,,
29,17TH STREET NW / I STREET NW / -,29,6/8/2011,08:45 - 09:00,48,55,0,0,227,13,0,0,0,0,0,0,80,124,172,167,,,,
29,17TH STREET NW / I STREET NW / -,29,6/8/2011,16:30 - 16:45,32,10,2,25,234,14,0,9,7,0,0,0,43,63,107,81,,,,
29,17TH STREET NW / I STREET NW / -,29,6/8/2011,16:45 - 17:00,23,30,0,15,167,25,1,17,4,0,0,0,31,64,89,109,,,,
29,17TH STREET NW / I STREET NW / -,29,6/8/2011,17:00 - 17:15,19,11,0,14,212,18,0,14,6,0,0,0,42,102,169,150,,,,
29,17TH STREET NW / I STREET NW / -,29,6/8/2011,17:15 - 17:30,20,10,0,21,205,21,0,20,9,0,0,0,42,94,156,161,,,,
29,17TH STREET NW / I STREET NW / -,29,6/8/2011,17:30 - 17:45,34,15,0,19,205,23,1,12,5,0,0,0,97,107,190,191,,,,
29,17TH STREET NW / I STREET NW / -,29,6/8/2011,17:45 - 18:00,42,13,0,28,155,22,0,15,9,0,0,0,81,105,152,239,,,,
29,17TH STREET NW / I STREET NW / -,29,6/8/2011,18:00 - 18:15,34,12,0,31,196,24,0,18,7,0,0,0,114,115,176,189,,,,
29,17TH STREET NW / I STREET NW / -,29,6/8/2011,18:15 - 18:30,34,16,0,34,206,24,0,10,13,0,0,0,126,93,158,182,,,,
id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,SB-Ped,WB-Ped,NB-Ped,EB-Ped,,,,
3,11TH STREET NW / N STREET NW / -,3,2/23/2011,06:00 - 06:15,1,19,1,0,2,2,2,16,0,3,5,0,1,1,1,4,,,,
3,11TH STREET NW / N STREET NW / -,3,2/23/2011,06:15 - 06:30,2,18,0,1,4,2,2,13,0,1,3,2,3,0,2,1,,,,
3,11TH STREET NW / N STREET NW / -,3,2/23/2011,06:30 - 06:45,1,32,0,0,5,1,1,10,1,4,6,0,1,4,1,0,,,,
3,11TH STREET NW / N STREET NW / -,3,2/23/2011,06:45 - 07:00,5,35,3,3,11,2,1,21,2,3,9,1,4,5,9,3,,,,
3,11TH STREET NW / N STREET NW / -,3,2/23/2011,07:00 - 07:15,7,40,0,1,6,2,1,27,2,1,10,2,5,3,5,4,,,,
3,11TH STREET NW / N STREET NW / -,3,2/23/2011,07:15 - 07:30,10,58,2,2,8,4,1,20,2,1,9,2,3,2,1,2,,,,
3,11TH STREET NW / N STREET NW / -,3,2/23/2011,07:30 - 07:45,16,68,3,2,21,3,2,23,3,2,14,4,3,4,7,4,,,,
3,11TH STREET NW / N STREET NW / -,3,2/23/2011,07:45 - 08:00,20,82,2,3,26,3,5,35,3,3,8,2,4,6,9,5,,,,
3,11TH STREET NW / N STREET NW / -,3,2/23/2011,08:00 - 08:15,20,70,1,0,29,4,0,27,2,0,13,3,7,5,8,3,,,,
3,11TH STREET NW / N STREET NW / -,3,2/23/2011,08:15 - 08:30,30,94,4,5,36,4,2,22,3,2,13,3,11,6,6,12,,,,
3,11TH STREET NW / N STREET NW / -,3,2/23/2011,08:30 - 08:45,42,108,1,2,28,8,4,22,0,4,9,1,5,3,12,8,,,,
3,11TH STREET NW / N STREET NW / -,3,2/23/2011,15:45 - 16:00,4,51,1,1,19,4,4,53,3,8,12,1,8,0,11,5,,,,
3,11TH STREET NW / N STREET NW / -,3,2/23/2011,16:00 - 16:15,6,50,3,1,15,2,4,63,1,4,19,2,9,14,25,16,,,,
3,11TH STREET NW / N STREET NW / -,3,2/23/2011,16:15 - 16:30,5,51,2,4,23,3,2,54,6,5,12,2,12,12,18,14,,,,
3,11TH STREET NW / N STREET NW / -,3,2/23/2011,16:30 - 16:45,6,49,2,6,22,2,5,66,2,3,15,3,8,9,20,10,,,,
3,11TH STREET NW / N STREET NW / -,3,2/23/2011,16:45 - 17:00,8,57,1,1,21,6,6,74,1,8,18,6,9,12,16,9,,,,
3,11TH STREET NW / N STREET NW / -,3,2/23/2011,17:00 - 17:15,9,56,5,7,19,4,4,78,5,8,20,6,15,20,28,15,,,,
3,11TH STREET NW / N STREET NW / -,3,2/23/2011,17:15 - 17:30,6,67,4,4,29,1,3,73,9,7,22,3,19,18,15,16,,,,
3,11TH STREET NW / N STREET NW / -,3,2/23/2011,17:30 - 17:45,3,62,1,3,23,0,7,65,6,10,31,3,14,29,17,12,,,,
3,11TH STREET NW / N STREET NW / -,3,2/23/2011,17:45 - 18:00,6,57,4,3,16,1,12,70,2,3,14,4,7,21,20,17,,,,
3,11TH STREET NW / N STREET NW / -,3,2/23/2011,18:00 - 18:15,5,53,5,4,22,1,4,67,3,4,22,3,5,17,21,13,,,,
3,11TH STREET NW / N STREET NW / -,3,2/23/2011,18:15 - 18:30,3,29,3,6,17,3,6,59,5,7,22,6,7,11,16,5,,,,
3,11TH STREET NW / N STREET NW / -,3,2/23/2011,18:30 - 18:45,5,42,3,4,20,3,13,56,1,5,29,6,13,22,15,7,,,,
id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,SB-Ped,WB-Ped,NB-Ped,EB-Ped,,,,
30,16TH STREET NW / I STREET NW / -,30,5/25/2011,07:00 - 07:15,35,52,0,25,158,4,0,29,13,0,0,0,20,24,15,15,,,,
30,16TH STREET NW / I STREET NW / -,30,5/25/2011,07:15 - 07:30,40,38,0,26,174,3,0,20,14,0,0,0,25,32,32,20,,,,
30,16TH STREET NW / I STREET NW / -,30,5/25/2011,07:30 - 07:45,49,47,0,25,207,4,0,13,15,0,0,0,29,48,32,35,,,,
30,16TH STREET NW / I STREET NW / -,30,5/25/2011,07:45 - 08:00,51,56,0,29,191,3,0,22,21,0,0,0,37,40,41,31,,,,
30,16TH STREET NW / I STREET NW / -,30,5/25/2011,08:00 - 08:15,60,60,0,31,210,7,0,25,22,0,0,0,55,45,48,44,,,,
30,16TH STREET NW / I STREET NW / -,30,5/25/2011,08:15 - 08:30,68,50,0,33,226,7,0,21,35,0,0,0,57,44,51,43,,,,
30,16TH STREET NW / I STREET NW / -,30,5/25/2011,08:30 - 08:45,67,63,0,40,219,3,0,27,30,0,0,0,54,63,46,74,,,,
30,16TH STREET NW / I STREET NW / -,30,5/25/2011,08:45 - 09:00,70,52,0,35,212,8,0,22,24,0,0,0,74,73,70,54,,,,
30,16TH STREET NW / I STREET NW / -,30,5/25/2011,16:30 - 16:45,36,49,0,41,232,25,0,38,6,0,0,0,57,68,44,55,,,,
30,16TH STREET NW / I STREET NW / -,30,5/25/2011,16:45 - 17:00,39,45,0,39,222,19,0,28,8,0,0,0,40,42,61,40,,,,
30,16TH STREET NW / I STREET NW / -,30,5/25/2011,17:00 - 17:15,37,54,0,43,170,14,0,36,6,0,0,0,55,85,55,56,,,,
30,16TH STREET NW / I STREET NW / -,30,5/25/2011,17:15 - 17:30,16,42,0,31,142,2,0,26,2,0,0,0,21,47,64,65,,,,
30,16TH STREET NW / I STREET NW / -,30,5/25/2011,17:30 - 17:45,51,48,0,40,151,18,0,33,7,0,0,0,78,79,71,78,,,,
30,16TH STREET NW / I STREET NW / -,30,5/25/2011,17:45 - 18:00,47,62,0,49,204,17,0,46,9,0,0,0,64,72,62,80,,,,
30,16TH STREET NW / I STREET NW / -,30,5/25/2011,18:00 - 18:15,45,58,0,56,193,7,0,24,8,0,0,0,47,113,164,34,,,,
30,16TH STREET NW / I STREET NW / -,30,5/25/2011,18:15 - 18:30,34,57,0,45,218,10,0,29,9,0,0,0,64,63,53,119,,,,
id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,SB-Ped,WB-Ped,NB-Ped,EB-Ped,,,,
31,17TH STREET NW / H STREET NW / -,31,5/24/2011,07:00 - 07:15,0,91,29,0,0,0,59,87,0,5,134,9,53,79,22,67,,,,
31,17TH STREET NW / H STREET NW / -,31,5/24/2011,07:15 - 07:30,0,134,43,0,0,0,68,105,0,6,121,9,65,75,34,130,,,,
31,17TH STREET NW / H STREET NW / -,31,5/24/2011,07:30 - 07:45,0,116,56,0,0,0,85,123,0,2,148,11,82,112,34,170,,,,
31,17TH STREET NW / H STREET NW / -,31,5/24/2011,07:45 - 08:00,0,137,59,0,0,0,100,107,0,10,150,17,54,111,30,142,,,,
31,17TH STREET NW / H STREET NW / -,31,5/24/2011,08:00 - 08:15,0,148,72,0,0,0,87,133,9,21,156,13,96,134,44,188,,,,
31,17TH STREET NW / H STREET NW / -,31,5/24/2011,08:15 - 08:30,0,160,64,0,0,0,90,126,0,10,163,29,103,152,67,205,,,,
31,17TH STREET NW / H STREET NW / -,31,5/24/2011,08:30 - 08:45,0,134,60,0,0,0,77,107,0,13,150,13,107,133,49,181,,,,
31,17TH STREET NW / H STREET NW / -,31,5/24/2011,08:45 - 09:00,0,160,54,0,0,0,55,81,0,14,162,13,92,111,55,232,,,,
31,17TH STREET NW / H STREET NW / -,31,5/24/2011,16:30 - 16:45,0,228,47,0,0,0,51,93,0,29,151,5,59,184,51,133,,,,
31,17TH STREET NW / H STREET NW / -,31,5/24/2011,16:45 - 17:00,0,248,46,0,0,0,68,70,0,20,122,28,61,167,71,134,,,,
31,17TH STREET NW / H STREET NW / -,31,5/24/2011,17:00 - 17:15,0,248,45,0,0,0,48,82,0,24,181,25,81,198,128,159,,,,
31,17TH STREET NW / H STREET NW / -,31,5/24/2011,17:15 - 17:30,0,260,36,0,0,0,40,80,0,29,147,31,68,206,86,148,,,,
31,17TH STREET NW / H STREET NW / -,31,5/24/2011,17:30 - 17:45,0,255,43,0,0,0,48,120,0,35,155,18,73,195,97,150,,,,
31,17TH STREET NW / H STREET NW / -,31,5/24/2011,17:45 - 18:00,0,253,23,0,0,0,39,94,0,18,116,29,88,240,82,142,,,,
31,17TH STREET NW / H STREET NW / -,31,5/24/2011,18:00 - 18:15,0,263,39,0,0,0,43,122,0,21,161,37,71,234,73,150,,,,
31,17TH STREET NW / H STREET NW / -,31,5/24/2011,18:15 - 18:30,0,241,50,0,0,0,43,93,0,24,160,26,82,252,65,135,,,,
id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,SB-Ped,WB-Ped,NB-Ped,EB-Ped,,,,
32,15TH STREET NW / H STREET NW / -,32,6/9/2011,07:00 - 07:15,0,0,0,0,0,0,15,130,0,54,191,9,11,19,8,21,,,,
32,15TH STREET NW / H STREET NW / -,32,6/9/2011,07:15 - 07:30,0,0,0,0,0,0,17,133,0,54,207,10,20,13,8,29,,,,
32,15TH STREET NW / H STREET NW / -,32,6/9/2011,07:30 - 07:45,0,0,0,0,0,0,19,139,0,30,266,14,17,28,14,20,,,,
